Estimate,Est Length,Bill No,Item,Stretch,Length,Mbook,Pages,Date
Main,8000,Bill No. 11,GSB III,3275-3375,100,17005,31-32,18.07.2025
Main,8000,Bill No. 12,GSB III,3375-3950,575,17005,43-45,14.08.2025
Main,8000,Bill No. 12,GSB III,4050-4300,250,17006,35-36,14.08.2025
Main,8000,Bill No. 11,GSB III,4440-4700,260,17006,25-26,18.07.2025
Main,8000,Bill No. 12,GSB III,5650-5800,150,17006,35-36,14.08.2025
Main,8000,Bill No. 12,GSB III,6050-6140,90,17006,35-36,14.08.2025
Main,8000,Bill No. 11,GSB III,6660-6920,260,17006,25-26,18.07.2025
Main,8000,Bill No. 12,GSB III,7150-7300,150,17006,35-36,14.08.2025
Main,8000,Bill No. 15,WMM,620-1000,380,17005,78-79,18.11.2025
Main,8000,Bill No. 14,WMM,1520-1600,80,17005,58-59,08.10.2025
Main,8000,Bill No. 13,WMM,1600-2250,650,17005,48-49,13.09.2025
Main,8000,Bill No. 14,WMM,2250-2400,150,17005,58-59,08.10.2025
Main,8000,Bill No. 13,WMM,2400-2600,200,17005,48-49,13.09.2025
Main,8000,Bill No. 15,WMM,3180-3200,20,17005,78-79,18.11.2025
Main,8000,Bill No. 12,WMM,3200-3900,700,17005,46-47,21.08.2025
Main,8000,Bill No. 14,WMM,3900-3950,50,17005,58-59,08.10.2025
Main,8000,Bill No. 14,WMM,4050-4300,250,17006,42-43,27.09.2025
Main,8000,Bill No. 14,WMM,4450-4690,240,17006,42-43,27.09.2025
Main,8000,Bill No. 14,WMM,5660-5800,140,17006,42-43,27.09.2025
Main,8000,Bill No. 14,WMM,6050-6140,90,17006,42-43,27.09.2025
Main,8000,Bill No. 14,WMM,6290-6420,130,17006,42-43,27.09.2025
Main,8000,Bill No. 14,WMM,6660-6920,260,17006,42-43,27.09.2025
Main,8000,Bill No. 14,WMM,7150-7300,150,17006,42-43,27.09.2025
Main,8000,Bill No. 14,DBM,1520-2598,1078,17005,64-66,14.10.2025
Main,8000,Bill No. 14,DBM,3200-3950,750,17005,64-66,14.10.2025
Main,8000,Bill No. 14,DBM,4050-4230,180,17006,48-50,08.10.2025
Main,8000,Bill No. 14,DBM,4450-4690,240,17006,48-50,08.10.2025
Main,8000,Bill No. 14,DBM,6671-6918,247,17006,48-50,08.10.2025
Main,8000,Bill No. 14,DBM,7165-7298,133,17006,48-50,08.10.2025
